BMRS,Business Type,Registered Resource EIC code,BM Unit ID,NGC BM Unit ID,Registered Resource Name,PSR Type,Effective From (Date),Capacity MW,*,Type (powerplant(station) or generator(unit)),Connected (if generator(unit)),Output1,Output2,Output3,Output4,Output5,Output6,Output7,Output8,Output9,Output10,Output11,Output12,Output13,Output14,Output15,Output16,Output17,Output18,Output19,Output20,Output21,Output22,Output23,Output24,Output25,Output26,Output27,Output28,Output29,Output30,Output31,Output32,Output33,Output34,Output35,Output36,Output37,Output38,Output39,Output40,Output41,Output42,Output43,Output44,Output45,Output46,Output47,Output48,**,outputBMRSUnitToDUKESStation,"outputpowerplant =IF(ISNA(VLOOKUP(C2,CP$2:CR$1184,3,FALSE)),"""",VLOOKUP(C2,CP$2:CR$1184,3,FALSE))",tMatchType,***,EICStation,ESO W Type Codes - Stations,Display Name - Stations,Used by X BMUs - Stations,Automatic ID - Stations,15 characters,Energy Identification Code - Stations,Function - Stations,EIC Name - Asset Name - Stations,****,EICUnit,ESO W Type Codes - BMUs,Display Name - Units,STATION,Automatic ID - Units,Energy Identification Code - Units,Function - Units,EIC Name - Asset Name - Units,*****,DUKES,Company Name,Station Name,Fuel,Type,Installed Capacity (MW),Year of commission or year generation began,"Location:
Scotland, Wales, Northern Ireland or English region",******,outputDUKESToBMRSEIC,outputDUKESToBMRSID,plantname,******.1,CapacityDiff,MatchType,MatchYear,MatchGenType,ConfidenceScore,ConfidenceResult,Year,Month,Day,Period,Output
BMRS,Production unit,48WSTN0000EDINWA,,,EDINW,Generation,20/08/2009 0:00,42.0,*,powerplant,None,24.96,24.96,24.94,24.98,24.94,27.04,27.24,26.44,19.64,26.82,19.96,22.08,27.46,27.6,21.6,21.34,18.3,23.82,24.38,20.88,27.34,32.34,26.42,31.36,25.76,33.92,36.86,32.64,33.98,30.54,37.02,37.9,34.68,34.68,36.6,36.5,37.16,31.06,37.1,37.8,34.22,35.6,36.52,41.1,38.16,35.06,28.98,28.98,**,Edinbane,Edinbane,999.0,,,,,,,,,,,****,EICUnit,ESO W Type Codes - BMUs,ABRBO-1,ABRBO,48W00000ABRBO-1,48W00000ABRBO-19,Generation Unit,Aberdeen Offshore Wind Farm,*****,DUKES,Lightsource BP,Green Lane,Solar,Solar,4.22993,2017,West Midlands,******,None,None,Green_Lane,******,999,999,999,999,3996,0,2022,02,08,48,0
BMRS,Production unit,48WSTN0000WBUGT2,,WBUGT,WBUGT,Fossil Oil,1/01/2013 0:00,40.0,*,None,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,**,West Burton GT,West_Burton_GT,999.0,,,,,,,,,,,****,EICUnit,ESO W Type Codes - BMUs,AKGLW-2,AKGLB,48W00000AKGLW-2,48W00000AKGLW-22,Generation Unit,Aikengall Wind Farm,*****,DUKES,Ecotricity,Green Park,Wind (onshore),Wind (onshore),2.0,2005,South East,******,None,None,Green_Park,******,999,999,999,999,3996,0,2022,02,08,48,0
BMRS,Production unit,48W000000SLOY-1C,M_SLOY-1,SLOY-1,SLOY-1,Generation,29/03/2005 0:00,40.0,*,None,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,**,None,,999.0,,,,,,,,,,,****,EICUnit,ESO W Type Codes - BMUs,BLKWW-1,BLKWW,48W00000BLKWW-1,48W00000BLKWW-1L,Generation Unit,Blackcraig Wind Farm,*****,DUKES,EDF Energy,Green Rigg,Wind (onshore),Wind (onshore),36.0,2012,North East,******,None,None,Green_Rigg,******,999,999,999,999,3996,0,2022,02,08,48,0
BMRS,Production unit,48W000000SLOY-2A,T_SLOY-2,SLOY-2,SLOY-2,Generation,29/03/2005 0:00,40.0,*,None,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,**,None,,999.0,,,,,,,,,,,****,EICUnit,ESO W Type Codes - BMUs,EWHLW-1,EWHLW,48W00000EWHLW-1,48W00000EWHLW-1U,Generation Unit,Ewe Hill Wind Farm,*****,DUKES,Temporis Capital,Greendykeside,Wind (onshore),Wind (onshore),4.0,2007,Scotland,******,None,None,Greendykeside,******,999,999,999,999,3996,0,2022,02,08,48,0
BMRS,Production unit,48W000000SLOY-38,T_SLOY-3,SLOY-3,SLOY-3,Generation,29/03/2005 0:00,40.0,*,None,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,**,None,,999.0,,,,,,,,,,,****,EICUnit,ESO W Type Codes - BMUs,GLWSW-1,GLWSW,48W00000GLWSW-1,48W00000GLWSW-13,Generation Unit,Galawhistle Wind Farm,*****,DUKES,WPO,Greenvale March ,Wind (onshore),Wind (onshore),1.5,2014,East England,******,None,None,Greenvale_March,******,999,999,999,999,3996,0,2022,02,08,48,0
BMRS,Production unit,48WSTN00000TUMBB,,,TUMB,Generation,29/03/2005 0:00,40.0,*,None,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,**,Tummel,Tummel,999.0,,,,,,,,,,,****,EICUnit,ESO W Type Codes - BMUs,GNAPW-1,GNAPW,48W00000GNAPW-1,48W00000GNAPW-1P,Generation Unit,Glen App Wind Farm,*****,DUKES,SSE,Griffin,Wind (onshore),Wind (onshore),188.6,2011,Scotland,******,48WSTN0000GRIFWQ,GRIFW,Griffin,******,8,-4,1,-5,0,1,2022,02,08,48,0
BMRS,Production unit,48W000CAS-GAR01H,M_CAS-GAR01,CAS-GAR01,CAS-GAR01,Hydro Run-of-river and poundage,28/01/2019 0:00,39.0,*,None,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,**,None,,999.0,,,,,,,,,,,****,EICUnit,ESO W Type Codes - BMUs,SANQW-1,SANQW,48W00000SANQW-1,48W00000SANQW-1B,Generation Unit,Sanquhar Wind Farm,*****,DUKES,Anesco,Grimsargh ,Solar,Solar,2.915,2016,North West,******,None,None,Grimsargh,******,999,999,999,999,3996,0,2022,02,08,48,0
BMRS,Production unit,48WSTN0000CAGARK,,CAGAR,CAGAR,Wind Onshore,28/01/2019 0:00,39.0,*,None,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,**,Garry Gualach,Garry_Gualach,999.0,,,,,,,,,,,****,EICUnit,ESO W Type Codes - BMUs,WHIHW-1,WHIHW,48W00000WHIHW-1,48W00000WHIHW-15,Generation Unit,Whiteside Hill,*****,DUKES,RWE Npower,Grudie,Hydro,Hydro,2.0,2017,Scotland,******,None,None,Grudie,******,999,999,999,999,3996,0,2022,02,08,48,0
BMRS,Production unit,48W00000EWHLW-1U,T_EWHLW-1,EWHLW-1,EWHLW-1,Wind Onshore,23/01/2019 0:00,39.0,*,generator,48WSTN1000EWHLWQ,33.828,33.734,33.75,33.418,28.682,27.976,21.348,18.198,20.432,23.342,13.55,16.798,28.75,30.644,27.342,31.224,32.614,34.548,34.662,34.904,34.19,33.464,31.66,31.158,31.768,31.846,32.762,32.794,33.964,32.864,32.622,30.594,32.406,29.522,28.81,25.078,25.124,29.906,32.612,24.134,16.904,22.89,30.832,27.214,26.462,25.8,27.37,31.122,**,None,,999.0,,,,,,,,,,,****,EICUnit,ESO W Type Codes - BMUs,LCSMH-1,LCSMH,48W00000LCSMH-1,48W00000LCSMH-1T,Generation Unit,Lochaber Hydro Power Plant,*****,DUKES,SSE,Grudie Bridge,Hydro,Hydro,18.66,1950,Scotland,******,48WSTN00000GRUBR,GRUB,Grudie_Bridge,******,45,-10,1,-2,34,0,2022,02,08,48,0
BMRS,Production unit,48WSTN1000EWHLWQ,,EWHLW,EWHLW,Wind Onshore,23/01/2019 0:00,39.0,*,powerplant,None,33.828,33.734,33.75,33.418,28.682,27.976,21.348,18.198,20.432,23.342,13.55,16.798,28.75,30.644,27.342,31.224,32.614,34.548,34.662,34.904,34.19,33.464,31.66,31.158,31.768,31.846,32.762,32.794,33.964,32.864,32.622,30.594,32.406,29.522,28.81,25.078,25.124,29.906,32.612,24.134,16.904,22.89,30.832,27.214,26.462,25.8,27.37,31.122,**,Ewe Hill II,Ewe_Hill_II,999.0,,,,,,,,,,,****,EICUnit,ESO W Type Codes - BMUs,KNLCV-1,KNLCV,48W00000KNLCV-1,48W00000KNLCV-1X,Generation Unit,Kinlochleven Hydro Power Plant,*****,DUKES,RES Group,Gruig,Wind (onshore),Wind (onshore),25.0,2009,Northern Ireland,******,None,None,Gruig,******,999,999,999,999,3996,0,2022,02,08,48,0
BMRS,Production unit,48WSTN0000MINSWD,,,MINSW,Generation,27/11/2007 0:00,38.0,*,powerplant,None,28.6,32.816,32.428,31.02,24.284,17.618,12.212,17.45,12.49,10.506,6.914,10.198,10.574,12.5,13.342,12.684,11.208,11.892,21.564,29.056,30.126,26.768,22.278,24.944,25.568,27.6,25.964,20.99,19.74,13.508,13.596,20.028,17.718,17.896,14.81,15.058,14.732,18.788,8.354,12.04,12.666,13.656,11.08,12.824,16.748,22.288,23.982,19.82,**,Minsca,Minsca,999.0,,,,,,,,,,,****,EICUnit,ESO W Type Codes - BMUs,SEEL-1,SEEL,48W000000SEEL-1,48W000000SEEL-18,Generation Unit,Spalding 2,*****,DUKES,Octopus Investments,Guisborough,Solar,Solar,4.999,2016,North East,******,None,None,Guisborough,******,999,999,999,999,3996,0,2022,02,08,48,0
BMRS,Production unit,48W00000MINSW-1U,E_MINSW-1,MINSW-1,MINSW-1,Generation,27/11/2007 0:00,38.0,*,generator,48WSTN0000MINSWD,28.6,32.816,32.428,31.02,24.284,17.618,12.212,17.45,12.49,10.506,6.914,10.198,10.574,12.5,13.342,12.684,11.208,11.892,21.564,29.056,30.126,26.768,22.278,24.944,25.568,27.6,25.964,20.99,19.74,13.508,13.596,20.028,17.718,17.896,14.81,15.058,14.732,18.788,8.354,12.04,12.666,13.656,11.08,12.824,16.748,22.288,23.982,19.82,**,None,,999.0,,,,,,,,,,,****,EICUnit,ESO W Type Codes - BMUs,GOSHS-1,GOSHS,48W00000GOSHS-1,48W00000GOSHS-13,Generation Unit,Goose House Lane,*****,DUKES,Orsted,Gunfleet Sands 1 & 2,Wind (offshore),Wind (offshore),172.8,2010,East England,******,48WSTN0000GNFSWJ,GNFSW,Gunfleet_Sands_1_2,******,5,-3,-1,-2,-1,1,2022,02,08,48,0
BMRS,Production unit,48W00000CLDRW-16,E_CLDRW-1,CLDRW-1,CLDRW-1,Wind Onshore,23/01/2019 0:00,37.0,*,generator,48WSTN0000CLDRWR,31.792,30.838,30.642,32.53,33.246,33.372,33.144,31.772,31.23,32.994,33.254,33.33,33.244,28.356,28.64,32.01,31.992,31.314,33.222,31.276,30.638,30.632,30.848,30.012,31.066,31.232,30.23,30.75,32.572,30.934,29.862,31.402,32.0,31.164,31.976,30.994,33.326,30.454,32.686,33.072,32.902,32.542,32.058,32.646,33.226,30.728,24.336,20.322,**,None,,999.0,,,,,,,,,,,****,EICUnit,ESO W Type Codes - BMUs,MORFL-1,MORFL,48W00000MORFL-1,48W10000MORFL-1N,Generation Unit,Moorfield Way,*****,DUKES,Orsted,Gunfleet Sands 3,Wind (offshore),Wind (offshore),12.0,2013,East England,******,None,None,Gunfleet_Sands_3,******,999,999,999,999,3996,0,2022,02,08,48,0
BMRS,Production unit,48WSTN0000CLDRWR,,CLDRW,CLDRW,Wind Onshore,23/01/2019 0:00,37.0,*,powerplant,None,31.792,30.838,30.642,32.53,33.246,33.372,33.144,31.772,31.23,32.994,33.254,33.33,33.244,28.356,28.64,32.01,31.992,31.314,33.222,31.276,30.638,30.632,30.848,30.012,31.066,31.232,30.23,30.75,32.572,30.934,29.862,31.402,32.0,31.164,31.976,30.994,33.326,30.454,32.686,33.072,32.902,32.542,32.058,32.646,33.226,30.728,24.336,20.322,**,Clashindarroch,Clashindarroch,999.0,,,,,,,,,,,****,EICUnit,ESO W Type Codes - BMUs,RAKE-1,RAKE,48W000000RAKE-1,48W000000RAKE-10,Generation Unit,Rake Lane,*****,DUKES,Toucan Energy Services,Guston,Solar,Solar,5.0,2015,South East,******,None,None,Guston,******,999,999,999,999,3996,0,2022,02,08,48,0
BMRS,Production unit,48W00000NOVAW-2K,,NOVAW-2,NOVAW-2,Wind Onshore,1/01/2013 0:00,36.0,*,None,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,**,None,,999.0,,,,,,,,,,,****,EICUnit,ESO W Type Codes - BMUs,DBFRM-1,DBFRM,48W00000DBFRM-1,48W00000DBFRM-1M,Generation Unit,Down Barn Farm,*****,DUKES,Cubico Sustainable Investments,Guynd,Solar,Solar,4.99928,2015,Scotland,******,None,None,Guynd,******,999,999,999,999,3996,0,2022,02,08,48,0
BMRS,Production unit,48W00000ABRTW-1Z,E_ABRTW-1,ABRTW-1,ABRTW-1,Wind Onshore,22/01/2019 0:00,36.0,*,generator,48WSTN0000ABRTWR,0.0,6.682,8.85,0.0,1.064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.97,29.278,29.262,31.326,33.664,33.17,32.092,33.31,29.258,28.996,19.938,27.87,30.05,25.522,28.174,22.942,19.662,24.454,29.788,31.706,33.274,31.936,32.49,33.788,32.99,33.954,14.886,2.978,2.97,2.968,**,None,,999.0,,,,,,,,,,,****,EICUnit,ESO W Type Codes - BMUs,AG-EFLX01,AEFLX0,48W000AG-EFLX01,48W000AG-EFLX010,Production Unit,Flexitricity,*****,DUKES,RWE Npower,Gwynt y Mor,Wind (offshore),Wind (offshore),576.0,2013,Wales,******,None,None,Gwynt_y_Mor,******,999,999,999,999,3996,0,2022,02,08,48,0
BMRS,Production unit,48WSTN0000ABRTWR,,ABRTW,ABRTW,Wind Onshore,22/01/2019 0:00,36.0,*,powerplant,None,0.0,6.682,8.85,0.0,1.064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.97,29.278,29.262,31.326,33.664,33.17,32.092,33.31,29.258,28.996,19.938,27.87,30.05,25.522,28.174,22.942,19.662,24.454,29.788,31.706,33.274,31.936,32.49,33.788,32.99,33.954,14.886,2.978,2.97,2.968,**,Auchrobert,Auchrobert,999.0,,,,,,,,,,,****,EICUnit,ESO W Type Codes - BMUs,AG-LSTK01,ALSTK0,48W000AG-LSTK01,48W000AG-LSTK01X,Production Unit,AG-LSTK01,*****,DUKES,Ecotricity,H&H,Wind (onshore),Wind (onshore),0.81,2016,Yorkshire and Humber,******,None,None,H+H,******,999,999,999,999,3996,0,2022,02,08,48,0
BMRS,Production unit,48W000000LITT1G1,T_LITTD1G,LITT1G,LITT1G,Fossil Oil,1/01/2013 0:00,35.0,*,None,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,**,None,,999.0,,,,,,,,,,,****,EICUnit,ESO W Type Codes - BMUs,EAAO-1 ,EAAO,48W00000EAAO-1 ,48W000000EAAO-1R,Generation Unit,East Anglia One,*****,DUKES,Lightsource BP,Hadley Farm,Solar,Solar,4.99698,2015,West Midlands,******,None,None,Hadley_Farm,******,999,999,999,999,3996,0,2022,02,08,48,0
BMRS,Production unit,48W000000LITT2GZ,T_LITTD2G,LITT2G,LITT2G,Fossil Oil,1/01/2013 0:00,35.0,*,None,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,**,None,,999.0,,,,,,,,,,,****,EICUnit,ESO W Type Codes - BMUs,EAAO-2,EAAO,48W000000EAAO-2,48W000000EAAO-2P,Generation Unit,East Anglia One,*****,DUKES,Cubico Sustainable Investments,Hadlow,Solar,Solar,18.92176,2015,South East,******,None,None,Hadlow,******,999,999,999,999,3996,0,2022,02,08,48,0
BMRS,Production unit,48W000000LITT3GW,T_LITTD3G,LITT3G,LITT3G,Fossil Oil,1/01/2013 0:00,35.0,*,None,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,**,None,,999.0,,,,,,,,,,,****,EICUnit,ESO W Type Codes - BMUs,AG-EFLX02,AEFLX2,48W000AG-EFLX02,48W000AG-EFLX02Z,Production Unit,AG-EFLX02,*****,DUKES,SSE,Hadyard Hill,Wind (onshore),Wind (onshore),119.8,2005,Scotland,******,48WSTN0000HADHW8,HADHW,Hadyard_Hill,******,8,-3,1,-5,1,1,2022,02,08,48,0
BMRS,Production unit,48W00000EARBW-1Q,,,EARBW-1,Generation,3/10/2006 0:00,35.0,*,None,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,**,None,,999.0,,,,,,,,,,,****,EICUnit,ESO W Type Codes - BMUs,RSCRB-1,RSCRB,48W00000RSCRB-1,48W00000RSCRB-11,Generation Unit,RSCRB-1,*****,DUKES,Scottish Power,Hagshaw Hill I,Wind (onshore),Wind (onshore),15.6,1996,Scotland,******,None,None,Hagshaw_Hill_I,******,999,999,999,999,3996,0,2022,02,08,48,0
BMRS,Production unit,48WSTN0000EARBWP,,,EARBW,Generation,3/10/2006 0:00,35.0,*,None,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,**,Earlsburn,Earlsburn,999.0,,,,,,,,,,,****,EICUnit,ESO W Type Codes - BMUs,AG-BSMA01,ABSMA0,48W000AG-BSMA01,48W000AG-BSMA01U,Production Unit,Smartest Aggregated Unit,*****,DUKES,Scottish Power,Hagshaw Hill II,Wind (onshore),Wind (onshore),26.0,2008,Scotland,******,None,None,Hagshaw_Hill_II,******,999,999,999,999,3996,0,2022,02,08,48,0
BMRS,Production unit,48W00000ASHWW-1Z,E_ASHWW-1,ASHWW-1,ASHWW-1,Wind Onshore,22/01/2019 0:00,35.0,*,generator,48WSTN0000ASHWWA,33.46,34.544,33.746,33.526,34.444,34.576,34.568,34.572,34.578,33.484,34.57,34.568,33.834,34.442,34.36,34.12,25.824,31.204,32.354,30.322,28.692,29.04,29.334,29.662,31.872,31.838,31.57,29.44,21.668,22.198,19.788,13.78,9.662,9.272,13.632,27.376,30.118,32.75,32.57,34.516,34.576,34.558,33.766,34.36,34.416,32.278,3.78,3.72,**,None,,999.0,,,,,,,,,,,****,EICUnit,ESO W Type Codes - BMUs,AG-DSMA01,ADSMA0,48W000AG-DSMA01,48W000AG-DSMA01G,Production Unit,Smartest Aggregated Unit,*****,DUKES,Anesco,Hale,Solar,Solar,3.5991,2015,South West,******,None,None,Hale,******,999,999,999,999,3996,0,2022,02,08,48,0
BMRS,Production unit,48WSTN0000ASHWWA,,ASHWW,ASHWW,Wind Onshore,22/01/2019 0:00,35.0,*,powerplant,None,33.46,34.544,33.746,33.526,34.444,34.576,34.568,34.572,34.578,33.484,34.57,34.568,33.834,34.442,34.36,34.12,25.824,31.204,32.354,30.322,28.692,29.04,29.334,29.662,31.872,31.838,31.57,29.44,21.668,22.198,19.788,13.78,9.662,9.272,13.632,27.376,30.118,32.75,32.57,34.516,34.576,34.558,33.766,34.36,34.416,32.278,3.78,3.72,**,Andershaw,Andershaw,999.0,,,,,,,,,,,****,EICUnit,ESO W Type Codes - BMUs,AG-ESMA01,AESMA0,48W000AG-ESMA01,48W000AG-ESMA019,Production Unit,Smartest Aggregated Unit,*****,DUKES,REG WindPower,Hale Farm,Solar,Solar,12.23156,2015,South West,******,None,None,Hale_Farm,******,999,999,999,999,3996,0,2022,02,08,48,0
BMRS,Production unit,48WSTN000FERR-GE,,FERR-G,FERR-G,Fossil Gas,9/02/2016 0:00,34.0,*,None,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,**,Ferrybridge Multi-fuel,Ferrybridge_Multi-fuel,999.0,,,,,,,,,,,****,EICUnit,ESO W Type Codes - BMUs,AG-MSMA01,AMSMA0,48W000AG-MSMA01,48W000AG-MSMA01R,Production Unit,Smartest Aggregated Unit,*****,DUKES,John Laing Environmental Asset Group,Hall Farm,Wind (onshore),Wind (onshore),24.0,2013,Yorkshire and Humber,******,None,None,Hall_Farm,******,999,999,999,999,3996,0,2022,02,08,48,0
BMRS,Production unit,48WSTN000RATSGTB,,RATSGT,RATSGT,Fossil Gas,1/10/2015 0:00,34.0,*,None,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,**,Ratcliffe GT,Ratcliffe_GT,999.0,,,,,,,,,,,****,EICUnit,ESO W Type Codes - BMUs,AG-NSMA01,ANSMA0,48W000AG-NSMA01,48W000AG-NSMA01K,Production Unit,Smartest Aggregated Unit,*****,DUKES,RWE Npower,Hameldon Hill,Wind (onshore),Wind (onshore),6.0,2006,North West,******,None,None,Hameldon_Hill,******,999,999,999,999,3996,0,2022,02,08,48,0
BMRS,Production unit,48WSTN00000GRUBR,,,GRUB,Generation,29/03/2005 0:00,34.0,*,None,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,**,Grudie Bridge,Grudie_Bridge,999.0,,,,,,,,,,,****,EICUnit,ESO W Type Codes - BMUs,NURSB-1,NURSB,48W00000NURSB-1,48W00000NURSB-1Z,Generation Unit,Nursling,*****,DUKES,RWE Npower,Hameldon Hill Extension,Wind (onshore),Wind (onshore),6.0,2013,North West,******,None,None,Hameldon_Hill_Extension,******,999,999,999,999,3996,0,2022,02,08,48,0
BMRS,Production unit,48WSTN000FIDL-GA,,FIDL-G,FIDL-G,Fossil Gas,9/02/2016 0:00,34.0,*,None,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,**,Fiddler’s Ferry,,999.0,,,,,,,,,,,****,EICUnit,ESO W Type Codes - BMUs,HARKB-1,HARKB,48W00000HARKB-1,48W00000HARKB-14,Generation Unit,Harker,*****,DUKES,Scottish Power,Hare Hill,Wind (onshore),Wind (onshore),13.2,2000,Scotland,******,None,None,Hare_Hill_1,******,999,999,999,999,3996,0,2022,02,08,48,0
BMRS,Production unit,48W000000SLOY-46,M_SLOY-4,SLOY-4,SLOY-4,Generation,29/03/2005 0:00,33.0,*,None,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,**,None,,999.0,,,,,,,,,,,****,EICUnit,ESO W Type Codes - BMUs,AG-AEDF01,AAEDF0,48W000AG-AEDF01,48W000AG-AEDF01Z,Generation Unit,EDF Aggregated Unit,*****,DUKES,E.ON UK,Hare Hill,Wind (onshore),Wind (onshore),3.0,2000,North East,******,None,None,Hare_Hill_2,******,999,999,999,999,3996,0,2022,02,08,48,0
