t,Dt,Pt,TCAP
t4830,3555.19002,2.023692063,966.4376665
t4831,2347.723112,1.661733313,1075.903354
t4832,2487.607798,2.156863571,1121.77679
t4833,2894.320082,1.4452818,939.1511353
t4834,3754.679157,1.485254125,804.3224427
t4835,3194.087963,1.65357529,985.2010243
t4836,3132.41897,2.493658734,544.8976624
t4837,3159.194038,1.25364731,1029.448731
t4838,3829.780594,2.173578565,740.5784812
t4839,3330.099429,1.494450918,1066.359398
t4840,2919.034102,2.160601131,1128.134418
t4841,3424.198315,1.360896989,1118.773565
t4842,3487.489828,1.832657322,860.3425451
t4843,2674.064529,1.607316062,965.9810631
t4844,2987.38541,1.687961789,1208.092137
t4845,3180.205832,1.421757332,1257.931255
t4846,3785.900753,1.599144637,819.9665953
t4847,3080.064741,2.212732428,1494.649262
t4848,3806.927985,2.180094893,1102.69805
t4849,2509.498294,2.144152159,1027.575169
t4850,3634.522892,1.410335325,832.9213056
t4851,3479.645309,1.773976501,1059.48245
t4852,3035.493736,2.07730758,803.3885227
t4853,2775.127292,1.772565353,1125.992518
t4854,3043.27781,1.812894794,1177.673467
t4855,4002.881151,2.154623401,1103.899262
t4856,3331.913456,1.576556382,901.8790691
t4857,3422.444468,2.327766354,866.1722306
t4858,2847.316416,1.622290462,1387.84741
t4859,3251.559133,2.118925595,916.5067008
t4860,3014.489169,1.919016159,1095.85878
t4861,2494.442447,2.179680851,599.1885105
t4862,2206.76661,1.818530667,884.7149926
t4863,3824.963655,1.793078289,817.2895628
t4864,2761.936387,1.564669707,934.9438428
t4865,3162.433247,2.115683996,819.0745028
t4866,3126.159446,1.806623351,936.0511206
t4867,2575.883077,1.953443142,1133.555662
t4868,3535.533192,2.005095533,1467.835606
t4869,2652.927704,1.60279343,1161.875113
t4870,3033.814425,1.821765023,1349.089021
t4871,3519.124467,2.025125862,1188.046569
t4872,3732.140217,2.169854366,745.5339977
t4873,3614.401446,1.065175256,768.7963692
t4874,2191.928938,1.510503666,964.3865175
t4875,2773.524177,2.080459505,1136.525873
t4876,3652.004028,2.308247101,876.9193121
t4877,4240.494693,1.955452218,833.1939608
t4878,2986.358031,1.733447972,832.9344549
t4879,3664.539139,0.994656666,915.8075467
t4880,1883.560883,1.633320682,988.8003769
t4881,2310.433064,2.149981733,1095.071448
t4882,2373.837071,1.765324268,914.7850244
t4883,2968.032607,2.088902483,1252.174819
t4884,3024.965201,1.629471353,512.8782256
t4885,3308.039832,2.145550642,1396.758504
t4886,2717.743484,1.676251953,964.9291181
t4887,3636.507638,1.39540761,884.6344236
t4888,2872.07989,1.526593176,899.5118086
t4889,3713.875935,1.788439705,964.5460073
t4890,3769.321999,1.876918863,831.4781277
t4891,2809.089245,1.335502538,1034.777789
t4892,3307.498206,1.849646013,921.316684
t4893,3423.540164,1.821752711,726.4446088
t4894,4022.48382,1.431629379,1112.867828
t4895,3452.826721,1.396248309,1146.570364
t4896,4257.443675,1.592353115,1094.902164
t4897,2685.363577,1.583282872,1272.084876
t4898,3058.817671,1.698035377,1340.692294
t4899,2089.086445,2.409191053,1098.831568
t4900,3142.974029,1.85567984,1219.387194
t4901,2932.542867,1.795042753,1319.940511
t4902,3209.045919,1.331031901,687.089838
t4903,2811.919141,1.725522995,864.4864493
t4904,2865.893602,2.199575478,1321.09177
t4905,2939.953752,1.541363667,1094.49486
t4906,2858.688834,1.007707044,969.9578986
t4907,3023.910755,1.578187554,782.5477983
t4908,2032.069647,1.647884499,924.924571
t4909,3214.890075,1.267315639,934.698947
t4910,2821.062339,2.182139095,874.6586791
t4911,3605.159867,1.864604361,1177.582854
t4912,3745.177776,1.95873398,763.2818175
t4913,2073.632577,1.272337641,1043.706695
t4914,2935.86767,1.439850654,893.4474467
t4915,2775.015787,1.036958007,943.7370454
t4916,2840.640974,2.104021645,1036.390654
t4917,3796.092016,1.834529607,1026.523127
t4918,2407.350207,1.65744797,1359.204146
t4919,3162.204603,1.407660114,1051.945813
t4920,2923.481281,1.319041779,859.7280347
t4921,3469.422119,1.264993645,974.5566266
t4922,3076.620735,2.095514219,1420.279566
t4923,3581.044263,2.232369142,1075.892291
t4924,3652.111118,1.937314762,1135.249626
t4925,2491.919925,2.243385547,1057.233863
t4926,3202.938276,1.952798511,1037.176317
t4927,2898.343832,1.910449704,1130.378137
t4928,2890.729749,1.204607955,1223.033938
t4929,2471.49703,1.50928688,895.176382
t4930,2772.773539,1.888910707,1034.228519
t4931,3498.109685,1.802147255,1140.42767
t4932,2903.973464,1.732540634,650.7594031
t4933,2133.516081,1.638764805,1018.042951
t4934,3527.299143,1.015980622,1230.805286
t4935,3084.31187,1.242348623,1000.151158
t4936,3524.761372,1.8693818,1131.842899
t4937,4099.640677,1.247242106,936.2896856
t4938,3131.008858,1.468500327,1004.284204
t4939,4199.618802,1.865476853,1004.142589
t4940,2850.00339,1.51851417,1300.16113
t4941,2794.295093,1.87173317,597.3994789
t4942,2881.774768,1.881270658,607.0374307
t4943,3479.794989,1.545749798,1031.533236
t4944,2380.698067,2.257734414,1007.457912
t4945,3231.065283,1.982301144,992.528828
t4946,2783.75146,1.817191568,1065.293073
t4947,3337.040226,1.495108011,945.5815655
t4948,2545.039455,1.840235281,956.619235
t4949,2723.894733,2.251320216,990.1571862
t4950,2828.323033,1.832787734,987.191687
t4951,2072.118939,1.949620265,1141.383398
t4952,2974.45396,2.171995166,842.9554809
t4953,2294.523704,1.495491988,1361.026905
t4954,2748.888682,1.955345913,621.1753508
t4955,3127.636031,2.066517068,964.3021061
t4956,2790.058641,1.340373487,768.423317
t4957,2840.43702,1.667766419,998.8423577
t4958,3547.328596,1.275762867,771.5547915
t4959,2791.603361,1.918913947,430.6499086
t4960,3270.597002,1.090752849,1506.007176
t4961,3043.43128,2.218361439,923.0338653
t4962,3041.943445,1.845909337,1032.33732
t4963,3654.361387,2.133246345,712.3874063
t4964,2329.090933,2.388891575,927.7192099
t4965,3605.336079,2.008189954,1126.166772
t4966,3143.004594,1.944133649,969.3677293
t4967,2242.405828,1.500595581,944.5948854
t4968,3136.640239,1.54099857,942.3213689
t4969,3056.844678,1.60132681,512.8479757
t4970,3445.636755,1.808134394,958.3093244
t4971,3320.690677,1.274226183,1072.708047
t4972,2747.333778,1.755227237,953.4886461
t4973,2927.00147,1.943359513,888.6336362
t4974,3192.874079,1.790316296,1001.712256
t4975,3362.102753,2.076690468,975.2945822
t4976,3359.118037,1.8525181,1118.121128
t4977,2506.31764,1.996643862,654.6337955
t4978,3327.74337,1.794736714,1479.461102
t4979,3971.779693,1.09039422,863.7343473
t4980,3798.854831,1.809880143,775.1493079
t4981,3343.593198,1.263430398,944.4464472
t4982,1925.214506,1.776172613,1090.23819
t4983,3406.873641,1.879457378,821.2318966
t4984,3010.587656,2.242258111,1207.648377
t4985,2396.720095,1.776037882,907.1974577
t4986,3740.623676,1.698591611,953.9899908
t4987,3709.320034,1.56111308,1211.692484
t4988,3155.272446,1.555154578,824.1234848
t4989,2847.705827,2.108518852,1085.275334
t4990,3161.093096,1.439011984,709.38159
t4991,3066.615431,1.859899546,967.0137039
t4992,2797.396618,1.545328497,996.3995369
t4993,3845.585721,1.753577771,1237.84928
t4994,3714.422561,2.35450317,1413.249477
t4995,3194.656395,1.375355054,1541.01565
t4996,2867.477024,1.825702717,706.2070628
t4997,2903.893477,1.972843603,678.4353521
t4998,2912.155778,1.774136584,1058.8226
t4999,2655.890309,2.299887373,995.7641674
t5000,3451.572054,1.813439523,1203.614643
t5001,3145.901883,1.834315614,1049.416865
t5002,3542.867838,1.507632865,1081.326112
t5003,2530.436847,1.518592782,1097.920987
t5004,3051.84909,1.85458605,911.4532652
t5005,2774.738521,2.226364982,1185.095791
t5006,3009.667494,1.658045591,902.1738868
t5007,2537.243447,1.328786438,1071.822782
t5008,2793.431385,1.318033198,832.088789
t5009,3130.015307,2.144720682,749.1667815
t5010,3018.483424,1.598872226,1079.041389
t5011,3039.091171,1.759706068,982.0878036
t5012,2972.860604,1.166698332,1052.138396
t5013,3666.50016,1.23304507,999.9421894
t5014,3344.020482,1.878716195,855.6421491
t5015,3466.020638,2.044045698,1147.52655
t5016,3827.721995,1.664315425,947.3621381
t5017,2453.597425,1.976985726,1164.640695
t5018,2556.830412,1.145607691,911.1564555
t5019,2663.681165,1.637423995,1081.261642
t5020,2850.301508,1.218643376,889.6059103
t5021,2188.338839,1.728444813,635.0358408
t5022,4017.20883,2.368860726,997.3521106
t5023,3720.944187,1.919368735,1014.665777
t5024,3096.174528,1.425192629,1086.625547
t5025,3143.648176,2.23881399,1187.251159
t5026,2796.819351,2.109760707,543.7825363
t5027,2593.774035,1.614232722,1083.346169
t5028,2439.426536,2.217103702,1156.822486
t5029,2876.002912,1.847849342,852.9405573
t5030,3245.522081,1.704697331,735.2081596
t5031,3486.312457,1.23599671,1327.084188
t5032,2526.00358,1.954221879,831.8129118
t5033,3051.303276,1.824879101,812.3561762
t5034,2790.362085,2.139741169,895.0163932
t5035,3720.036834,1.634527795,940.117646
t5036,2866.614865,1.463106655,778.2623411
t5037,3422.683913,1.616668366,1058.666513
t5038,3260.470015,1.531696821,1000.231825
t5039,3599.108355,2.239940912,865.8049897
t5040,2810.469834,2.58093742,1020.515488
t5041,3231.262204,2.474347618,1222.977711
t5042,3796.38695,1.857015738,660.0396304
t5043,3603.322376,1.602569454,918.2802191
t5044,3199.315365,2.301669986,1293.169484
t5045,2505.746628,1.943707622,573.3356794
t5046,2393.97031,1.63008679,1189.276621
t5047,2993.499793,2.090901794,880.0784353
t5048,2781.265195,1.939744358,793.4027476
t5049,3238.504959,1.904657305,1027.581846
t5050,2148.253344,1.334410892,767.6090902
t5051,3669.107497,1.483303897,1015.436477
t5052,3615.497749,1.920337407,920.0460898
t5053,3583.298218,1.92562083,871.7374898
t5054,3074.804391,1.523772986,824.6903018
t5055,2056.433145,1.938847925,1168.143838
t5056,2623.4661,1.971397598,1410.891384
t5057,3297.441507,2.532641706,565.1706798
t5058,2996.908744,1.964749886,933.4391777
t5059,2369.56447,2.161240825,930.796127
t5060,3181.509597,1.429404591,760.4896674
t5061,3195.084547,1.887928693,1266.343463
t5062,2773.650379,0.856912186,974.8915017
t5063,2947.352105,1.228226472,1155.990831
t5064,2760.840142,0.930426073,1348.627546
t5065,2929.188339,1.774053803,1193.130079
t5066,3461.905298,2.219315328,877.2709368
t5067,2237.564006,1.885605363,629.7847883
t5068,3131.632299,1.680310504,929.9161961
t5069,2643.124714,1.981277407,904.5182397
t5070,3676.57862,1.566510465,1159.205264
t5071,3222.909918,1.944388376,776.4058883
t5072,3045.97736,2.053071632,991.4586627
t5073,2625.629015,1.996090236,1016.655681
t5074,3412.839009,2.217571014,936.1615665
t5075,2860.45197,1.959986889,1042.852336
t5076,2760.6888,1.813933038,978.5364199
t5077,2796.338796,1.322012998,1178.299701
t5078,3761.816567,1.955643703,826.1681176
t5079,2374.275313,1.83545813,1033.134247
t5080,2883.189814,1.734685673,952.8696092
t5081,2445.74613,1.403939626,892.4660817
t5082,2691.649913,1.859320043,749.8375431
t5083,3275.536603,1.333003684,847.4112477
t5084,3005.619645,1.07600544,1261.65772
t5085,3312.26078,1.535105197,1285.765793
t5086,2892.258548,1.786072966,846.1387674
t5087,3279.413573,1.904384209,1280.536647
t5088,2013.517661,1.304337643,1063.963416
t5089,2899.474373,1.597734373,1064.776779
t5090,2696.273612,1.764661054,949.6610485
t5091,3717.929566,1.682389638,1152.001352
t5092,3168.151013,1.811610899,1277.180215
t5093,3081.651536,2.344777038,992.8589024
t5094,2740.212628,1.443198913,1244.00141
t5095,3092.031657,1.600894711,1020.733397
t5096,2245.974725,2.373762961,879.3410348
t5097,2477.534114,1.84150052,1326.194089
t5098,3639.022165,2.257380899,749.0671653
t5099,3500.493482,1.301285897,1129.56429
t5100,3744.457265,1.870616446,722.6190313
t5101,3432.119115,1.004470839,1288.340949
t5102,2380.375187,2.051923844,1170.61185
t5103,2886.708397,2.22808429,1003.633568
t5104,2710.35329,1.880260459,932.9042751
t5105,2426.605939,2.207560461,719.0362243
t5106,2542.144943,1.863579206,948.0485569
t5107,3806.084351,2.313951537,979.395234
t5108,3357.619914,2.015482218,1531.553617
t5109,2715.962215,1.004407268,1238.453753
t5110,3228.830887,2.256778483,953.032275
t5111,3204.358665,1.59705381,1140.186337
t5112,3033.469893,1.400651336,1169.303373
t5113,2936.169065,1.997246207,661.0386443
t5114,3491.625602,1.595102226,820.1031105
t5115,2656.658838,1.776739384,815.2765221
t5116,3168.23992,1.533720701,1101.863573
t5117,3318.984637,1.923723294,852.206779
t5118,2884.937466,1.852320208,955.1613438
t5119,2291.681121,1.886251596,923.6469279
t5120,2799.13316,1.82095665,1032.807275
t5121,3346.204919,1.916107023,712.2477184
t5122,3135.609752,1.670139316,697.4920163
t5123,2680.876721,1.713624353,805.1215073
t5124,3612.253827,1.301210138,935.0014233
t5125,3062.891305,1.662641659,1068.126701
t5126,3081.162778,1.937212645,1066.309423
t5127,2985.511419,2.619140118,1032.490237
t5128,3033.330397,2.149625833,475.0709309
t5129,3339.746598,1.952149359,1320.219379
t5130,3467.554262,1.820530482,1292.431986
t5131,3135.555541,1.47618636,896.6234957
t5132,2355.303826,2.472664277,1159.838876
t5133,2421.196692,1.762446178,1103.235083
t5134,3986.61083,1.678342839,692.2530107
t5135,2922.964397,1.027956729,1076.631623
t5136,2796.554533,2.356309803,1199.405012
t5137,2335.323247,2.056896418,1282.922758
t5138,3686.134104,2.266978163,1129.071318
t5139,2668.767285,1.966186615,841.4014289
t5140,2842.464076,2.014316252,1070.905954
t5141,2784.155763,2.082355478,711.8454822
t5142,3225.354355,2.594826094,671.7557463
t5143,1987.403651,2.625835679,1084.461537
t5144,3512.377443,1.979726311,882.4495639
t5145,1398.385655,1.29283244,801.3468742
t5146,3712.120727,2.530777738,718.46337
t5147,2592.839405,1.244581117,1115.711345
t5148,3168.987488,1.031417159,1173.904655
t5149,2974.082266,2.079340468,862.2865943
t5150,3270.68575,1.839968569,1262.39997
t5151,3331.591832,1.533176885,1049.184274
t5152,2182.047422,1.904987345,814.3490946
t5153,3359.608215,1.613044806,1098.968649
t5154,2784.631666,1.168186687,1160.66102
t5155,3232.972401,1.552903472,1040.340004
t5156,3690.99361,2.202809965,1224.638409
t5157,2958.080158,1.977597791,1129.143962
t5158,3085.960189,2.126497771,917.1974652
t5159,2498.824173,1.913285318,1306.478392
t5160,2158.892869,2.385213301,1092.76144
t5161,3226.279945,1.657450973,1005.430526
t5162,4716.198611,0.90050719,1169.388643
t5163,3495.697565,1.358159709,669.2217583
t5164,1698.390872,1.663427644,1048.922741
t5165,2896.571498,1.732398387,805.9238259
t5166,3793.662172,1.600394304,943.6065107
t5167,3442.904125,1.566309357,945.7458698
t5168,3532.047923,1.919953651,828.6163398
t5169,3265.920224,1.926046251,1197.639384
t5170,3363.905705,2.001975352,814.7125892
t5171,3514.087148,1.305992066,1118.706861
t5172,3572.472467,2.090626804,1125.823663
t5173,2175.398536,1.411616185,988.2317029
t5174,3606.375318,1.307527249,1131.18395
t5175,2690.437608,1.139322385,854.7722435
t5176,3166.640842,2.345486741,1305.669078
t5177,1972.273903,1.870908731,1262.835799
t5178,2833.694901,1.683643219,1060.535878
t5179,2987.223452,1.163762697,1194.147783
t5180,2936.267884,1.591480072,801.3686925
t5181,3067.842811,1.532399849,827.3984351
t5182,2471.473278,2.189168116,806.7942968
t5183,2749.39727,2.344720942,1122.122413
t5184,2426.100615,1.872881103,1042.275837
t5185,2805.184173,1.344754941,770.8480931
t5186,3976.851599,1.69909245,1026.613124
t5187,2607.802546,1.548167766,1536.880153
t5188,2991.35488,1.822809467,1003.685984
t5189,2971.197704,1.039542038,842.8535228
t5190,2765.957399,2.032308305,721.9800487
t5191,2864.641721,1.723967959,985.5957923
t5192,2618.916473,1.479072628,1251.153358
t5193,3170.403329,2.114656292,1193.266601
t5194,2602.593988,1.209023656,815.322552
t5195,3276.74082,1.88938009,1005.124673
t5196,3495.873502,1.883345362,1114.27606
t5197,2615.337855,2.213099621,1196.928204
t5198,3792.667728,2.119836242,1211.379013
t5199,3808.436438,1.53456284,976.016113
t5200,2852.331913,1.783942165,1294.300562
t5201,3090.825553,1.305210106,1147.719457
t5202,3738.036444,1.492831739,819.3811226
t5203,2135.920735,2.270664147,1059.146528
t5204,3211.813377,1.984101114,1076.727039
t5205,2965.091439,2.029457067,1325.606762
t5206,2380.620031,1.524370051,1054.673335
t5207,2850.144928,1.762976453,798.9958708
t5208,2543.797852,2.008940262,996.7408843
t5209,3285.186529,1.808081977,903.2963193
t5210,3343.76474,0.941905828,1140.332868
t5211,3729.278747,1.719948653,1013.209091
t5212,3757.296564,1.642337282,1053.97709
t5213,3406.739297,2.037050001,886.0922361
t5214,3520.229049,2.278188527,700.4147945
t5215,2026.537405,1.502751227,1037.218337
t5216,2909.055779,1.598094574,1162.245732
t5217,3331.234608,1.465052555,1133.949491
t5218,3575.947907,1.655495365,529.8734294
t5219,3750.092277,1.784059227,855.3327856
t5220,3215.73246,1.736971944,1074.558872
t5221,3169.068822,1.357013266,1041.555545
t5222,2837.10357,1.435738101,1181.807289
t5223,3116.919728,1.935115991,854.1578694
t5224,2842.790984,1.628500737,1182.879082
t5225,3542.030947,1.777601215,917.7364707
t5226,2323.442131,2.081769934,1144.26507
t5227,3600.957714,1.909031566,1156.130269
t5228,3037.628658,1.82274426,1097.203244
t5229,3001.976107,1.166098053,599.6871227
t5230,3538.792914,1.375048664,1038.180161
t5231,2413.283185,1.643864566,1087.424322
t5232,3022.883161,1.761901445,1061.003883
t5233,3293.358349,1.580796619,790.4572491
t5234,2651.237409,2.039671345,1318.138385
t5235,1707.147735,1.550124054,1068.965537
t5236,2609.172283,2.133472698,1036.070794
t5237,2590.971131,1.937043559,1009.311835
t5238,3626.538577,2.196981581,965.349208
t5239,2884.027856,1.477748435,1390.411457
t5240,2621.802424,1.978727114,1125.98683
t5241,3312.547639,1.293227281,957.900864
t5242,3172.021557,1.434572422,933.969212
t5243,3120.039595,1.802408659,737.0453126
t5244,3520.700806,1.532655761,1116.292437
t5245,3457.1259,1.716188185,920.5630892
t5246,2280.189443,1.757892715,1421.092607
t5247,3738.170362,1.736507329,1251.201284
t5248,2465.348019,2.488780496,1109.534946
t5249,2358.532255,1.766297967,446.4260351
t5250,3545.05757,1.544877343,1021.05941
t5251,3321.735471,2.197282349,1028.411212
t5252,2564.239423,1.715912153,1162.28446
t5253,3822.718354,1.854068015,1010.514537
t5254,2779.284377,1.757842795,1194.536699
t5255,2603.704202,1.767306166,1224.490528
t5256,2852.392749,1.951153274,746.0447497
t5257,3132.907551,1.691455054,1148.811825
t5258,3211.59382,2.745990974,923.7637665
t5259,2785.550454,1.835849352,744.5207496
t5260,3648.983004,1.224793388,1134.429075
t5261,2674.571082,1.519750767,1059.309988
t5262,2873.131407,1.513409133,1297.821366
t5263,2442.557937,1.922870565,1022.810726
t5264,3332.751031,1.782714445,1212.834979
t5265,3445.026053,1.642135129,818.7790406
t5266,2880.329332,1.966133269,815.8247387
t5267,3139.464413,1.754692921,1199.940512
t5268,2368.367609,2.018629296,1157.116375
t5269,2272.917886,1.531970192,1088.591531
t5270,2844.784352,1.159824169,1358.604913
t5271,2483.940236,2.002727718,1025.288074
t5272,2463.997906,2.022738892,955.133585
t5273,2787.265761,2.427394111,1102.42505
t5274,2851.505529,0.915486687,945.0900187
