POD Serial Number,Location Name,Project Time (Interval start) (UTC+8),Project Time (Interval end) (UTC+8),Gas Protocol Version,CO State,CO PreScaled ppb,CO Scaled ppb,CO2 State,CO2 PreScaled ppm,CO2 Scaled ppm,NO State,NO PreScaled ppb,NO Scaled ppb,NO2 State,NO2 PreScaled ppb,NO2 Scaled ppb,NOx State,NOx PreScaled ppb,NOx Scaled ppb,O3 State,O3 PreScaled ppb,O3 Scaled ppb,SO2 State,SO2 PreScaled ppb,SO2 Scaled ppb,Particle Protocol Version,PM State,PM1 PreScaled µg/m³,PM1 Scaled µg/m³,PM2.5 PreScaled µg/m³,PM2.5 Scaled µg/m³,PM10 PreScaled µg/m³,PM10 Scaled µg/m³,Humidity %RH,Temperature C
2450495,Location 2450495,12/May/2020 04:55:00,12/May/2020 04:55:00,V5.1,Reading,120624.08,120624.08,Reading,4562.4,4562.4,Reading,-23188.3,-23188.3,Reading,-15625.26,-15625.26,OK,-38782.12,-38782.12,Reading,-10793.72,-10793.72,Reading,-1911.57,-1911.57,v3.0,OK,-1597.07,-1597.07,-2444.52,-2444.52,-4171.85,-4171.85,4723.95,-1477.59
2450495,Location 2450495,12/May/2020 05:00:00,12/May/2020 05:00:00,V5.1,Reading,120662.36,120662.36,Reading,4563.72,4563.72,Reading,-23195.69,-23195.69,Reading,-15630.24,-15630.24,OK,-38794.48,-38794.48,Reading,-10797.16,-10797.16,Reading,-1912.18,-1912.18,v3.0,OK,-1597.58,-1597.58,-2445.3,-2445.3,-4173.18,-4173.18,4725.43,-1478.07
2450495,Location 2450495,12/May/2020 05:05:00,12/May/2020 05:05:00,V5.1,Reading,120700.64,120700.64,Reading,4565.04,4565.04,Reading,-23203.08,-23203.08,Reading,-15635.22,-15635.22,OK,-38806.84,-38806.84,Reading,-10800.6,-10800.6,Reading,-1912.79,-1912.79,v3.0,OK,-1598.09,-1598.09,-2446.08,-2446.08,-4174.51,-4174.51,4726.91,-1478.55
2450495,Location 2450495,12/May/2020 05:10:00,12/May/2020 05:10:00,V5.1,Reading,120738.92,120738.92,Reading,4566.36,4566.36,Reading,-23210.47,-23210.47,Reading,-15640.2,-15640.2,OK,-38819.2,-38819.2,Reading,-10804.04,-10804.04,Reading,-1913.4,-1913.4,v3.0,OK,-1598.6,-1598.6,-2446.86,-2446.86,-4175.84,-4175.84,4728.39,-1479.03
2450495,Location 2450495,12/May/2020 05:15:00,12/May/2020 05:15:00,V5.1,Reading,120777.2,120777.2,Reading,4567.68,4567.68,Reading,-23217.86,-23217.86,Reading,-15645.18,-15645.18,OK,-38831.56,-38831.56,Reading,-10807.48,-10807.48,Reading,-1914.01,-1914.01,v3.0,OK,-1599.11,-1599.11,-2447.64,-2447.64,-4177.17,-4177.17,4729.87,-1479.51
2450495,Location 2450495,12/May/2020 05:20:00,12/May/2020 05:20:00,V5.1,Reading,120815.48,120815.48,Reading,4569,4569,Reading,-23225.25,-23225.25,Reading,-15650.16,-15650.16,OK,-38843.92,-38843.92,Reading,-10810.92,-10810.92,Reading,-1914.62,-1914.62,v3.0,OK,-1599.62,-1599.62,-2448.42,-2448.42,-4178.5,-4178.5,4731.35,-1479.99
2450495,Location 2450495,12/May/2020 05:25:00,12/May/2020 05:25:00,V5.1,Reading,120853.76,120853.76,Reading,4570.32,4570.32,Reading,-23232.64,-23232.64,Reading,-15655.14,-15655.14,OK,-38856.28,-38856.28,Reading,-10814.36,-10814.36,Reading,-1915.23,-1915.23,v3.0,OK,-1600.13,-1600.13,-2449.2,-2449.2,-4179.83,-4179.83,4732.83,-1480.47
2450495,Location 2450495,12/May/2020 05:30:00,12/May/2020 05:30:00,V5.1,Reading,120892.04,120892.04,Reading,4571.64,4571.64,Reading,-23240.03,-23240.03,Reading,-15660.12,-15660.12,OK,-38868.64,-38868.64,Reading,-10817.8,-10817.8,Reading,-1915.84,-1915.84,v3.0,OK,-1600.64,-1600.64,-2449.98,-2449.98,-4181.16,-4181.16,4734.31,-1480.95
2450495,Location 2450495,12/May/2020 05:35:00,12/May/2020 05:35:00,V5.1,Reading,120930.32,120930.32,Reading,4572.96,4572.96,Reading,-23247.42,-23247.42,Reading,-15665.1,-15665.1,OK,-38881,-38881,Reading,-10821.24,-10821.24,Reading,-1916.45,-1916.45,v3.0,OK,-1601.15,-1601.15,-2450.76,-2450.76,-4182.49,-4182.49,4735.79,-1481.43
2450495,Location 2450495,12/May/2020 05:40:00,12/May/2020 05:40:00,V5.1,Reading,120968.6,120968.6,Reading,4574.28,4574.28,Reading,-23254.81,-23254.81,Reading,-15670.08,-15670.08,OK,-38893.36,-38893.36,Reading,-10824.68,-10824.68,Reading,-1917.06,-1917.06,v3.0,OK,-1601.66,-1601.66,-2451.54,-2451.54,-4183.82,-4183.82,4737.27,-1481.91
2450495,Location 2450495,12/May/2020 05:45:00,12/May/2020 05:45:00,V5.1,Reading,121006.88,121006.88,Reading,4575.6,4575.6,Reading,-23262.2,-23262.2,Reading,-15675.06,-15675.06,OK,-38905.72,-38905.72,Reading,-10828.12,-10828.12,Reading,-1917.67,-1917.67,v3.0,OK,-1602.17,-1602.17,-2452.32,-2452.32,-4185.15,-4185.15,4738.75,-1482.39
2450495,Location 2450495,12/May/2020 05:50:00,12/May/2020 05:50:00,V5.1,Reading,121045.16,121045.16,Reading,4576.92,4576.92,Reading,-23269.59,-23269.59,Reading,-15680.04,-15680.04,OK,-38918.08,-38918.08,Reading,-10831.56,-10831.56,Reading,-1918.28,-1918.28,v3.0,OK,-1602.68,-1602.68,-2453.1,-2453.1,-4186.48,-4186.48,4740.23,-1482.87
2450495,Location 2450495,12/May/2020 05:55:00,12/May/2020 05:55:00,V5.1,Reading,121083.44,121083.44,Reading,4578.24,4578.24,Reading,-23276.98,-23276.98,Reading,-15685.02,-15685.02,OK,-38930.44,-38930.44,Reading,-10835,-10835,Reading,-1918.89,-1918.89,v3.0,OK,-1603.19,-1603.19,-2453.88,-2453.88,-4187.81,-4187.81,4741.71,-1483.35
2450495,Location 2450495,12/May/2020 06:00:00,12/May/2020 06:00:00,V5.1,Reading,121121.72,121121.72,Reading,4579.56,4579.56,Reading,-23284.37,-23284.37,Reading,-15690,-15690,OK,-38942.8,-38942.8,Reading,-10838.44,-10838.44,Reading,-1919.5,-1919.5,v3.0,OK,-1603.7,-1603.7,-2454.66,-2454.66,-4189.14,-4189.14,4743.19,-1483.83
2450495,Location 2450495,12/May/2020 06:05:00,12/May/2020 06:05:00,V5.1,Reading,121160,121160,Reading,4580.88,4580.88,Reading,-23291.76,-23291.76,Reading,-15694.98,-15694.98,OK,-38955.16,-38955.16,Reading,-10841.88,-10841.88,Reading,-1920.11,-1920.11,v3.0,OK,-1604.21,-1604.21,-2455.44,-2455.44,-4190.47,-4190.47,4744.67,-1484.31
2450495,Location 2450495,12/May/2020 06:10:00,12/May/2020 06:10:00,V5.1,Reading,121198.28,121198.28,Reading,4582.2,4582.2,Reading,-23299.15,-23299.15,Reading,-15699.96,-15699.96,OK,-38967.52,-38967.52,Reading,-10845.32,-10845.32,Reading,-1920.72,-1920.72,v3.0,OK,-1604.72,-1604.72,-2456.22,-2456.22,-4191.8,-4191.8,4746.15,-1484.79
2450495,Location 2450495,12/May/2020 06:15:00,12/May/2020 06:15:00,V5.1,Reading,121236.56,121236.56,Reading,4583.52,4583.52,Reading,-23306.54,-23306.54,Reading,-15704.94,-15704.94,OK,-38979.88,-38979.88,Reading,-10848.76,-10848.76,Reading,-1921.33,-1921.33,v3.0,OK,-1605.23,-1605.23,-2457,-2457,-4193.13,-4193.13,4747.63,-1485.27
2450495,Location 2450495,12/May/2020 06:20:00,12/May/2020 06:20:00,V5.1,Reading,121274.84,121274.84,Reading,4584.84,4584.84,Reading,-23313.93,-23313.93,Reading,-15709.92,-15709.92,OK,-38992.24,-38992.24,Reading,-10852.2,-10852.2,Reading,-1921.94,-1921.94,v3.0,OK,-1605.74,-1605.74,-2457.78,-2457.78,-4194.46,-4194.46,4749.11,-1485.75
2450495,Location 2450495,12/May/2020 06:25:00,12/May/2020 06:25:00,V5.1,Reading,121313.12,121313.12,Reading,4586.16,4586.16,Reading,-23321.32,-23321.32,Reading,-15714.9,-15714.9,OK,-39004.6,-39004.6,Reading,-10855.64,-10855.64,Reading,-1922.55,-1922.55,v3.0,OK,-1606.25,-1606.25,-2458.56,-2458.56,-4195.79,-4195.79,4750.59,-1486.23
2450495,Location 2450495,12/May/2020 06:30:00,12/May/2020 06:30:00,V5.1,Reading,121351.4,121351.4,Reading,4587.48,4587.48,Reading,-23328.71,-23328.71,Reading,-15719.88,-15719.88,OK,-39016.96,-39016.96,Reading,-10859.08,-10859.08,Reading,-1923.16,-1923.16,v3.0,OK,-1606.76,-1606.76,-2459.34,-2459.34,-4197.12,-4197.12,4752.07,-1486.71
2450495,Location 2450495,12/May/2020 06:35:00,12/May/2020 06:35:00,V5.1,Reading,121389.68,121389.68,Reading,4588.8,4588.8,Reading,-23336.1,-23336.1,Reading,-15724.86,-15724.86,OK,-39029.32,-39029.32,Reading,-10862.52,-10862.52,Reading,-1923.77,-1923.77,v3.0,OK,-1607.27,-1607.27,-2460.12,-2460.12,-4198.45,-4198.45,4753.55,-1487.19
2450495,Location 2450495,12/May/2020 06:40:00,12/May/2020 06:40:00,V5.1,Reading,121427.96,121427.96,Reading,4590.12,4590.12,Reading,-23343.49,-23343.49,Reading,-15729.84,-15729.84,OK,-39041.68,-39041.68,Reading,-10865.96,-10865.96,Reading,-1924.38,-1924.38,v3.0,OK,-1607.78,-1607.78,-2460.9,-2460.9,-4199.78,-4199.78,4755.03,-1487.67
2450495,Location 2450495,12/May/2020 06:45:00,12/May/2020 06:45:00,V5.1,Reading,121466.24,121466.24,Reading,4591.44,4591.44,Reading,-23350.88,-23350.88,Reading,-15734.82,-15734.82,OK,-39054.04,-39054.04,Reading,-10869.4,-10869.4,Reading,-1924.99,-1924.99,v3.0,OK,-1608.29,-1608.29,-2461.68,-2461.68,-4201.11,-4201.11,4756.51,-1488.15
2450495,Location 2450495,12/May/2020 06:50:00,12/May/2020 06:50:00,V5.1,Reading,121504.52,121504.52,Reading,4592.76,4592.76,Reading,-23358.27,-23358.27,Reading,-15739.8,-15739.8,OK,-39066.4,-39066.4,Reading,-10872.84,-10872.84,Reading,-1925.6,-1925.6,v3.0,OK,-1608.8,-1608.8,-2462.46,-2462.46,-4202.44,-4202.44,4757.99,-1488.63
2450495,Location 2450495,12/May/2020 06:55:00,12/May/2020 06:55:00,V5.1,Reading,121542.8,121542.8,Reading,4594.08,4594.08,Reading,-23365.66,-23365.66,Reading,-15744.78,-15744.78,OK,-39078.76,-39078.76,Reading,-10876.28,-10876.28,Reading,-1926.21,-1926.21,v3.0,OK,-1609.31,-1609.31,-2463.24,-2463.24,-4203.77,-4203.77,4759.47,-1489.11
2450495,Location 2450495,12/May/2020 07:00:00,12/May/2020 07:00:00,V5.1,Reading,121581.08,121581.08,Reading,4595.4,4595.4,Reading,-23373.05,-23373.05,Reading,-15749.76,-15749.76,OK,-39091.12,-39091.12,Reading,-10879.72,-10879.72,Reading,-1926.82,-1926.82,v3.0,OK,-1609.82,-1609.82,-2464.02,-2464.02,-4205.1,-4205.1,4760.95,-1489.59
2450495,Location 2450495,12/May/2020 07:05:00,12/May/2020 07:05:00,V5.1,Reading,121619.36,121619.36,Reading,4596.72,4596.72,Reading,-23380.44,-23380.44,Reading,-15754.74,-15754.74,OK,-39103.48,-39103.48,Reading,-10883.16,-10883.16,Reading,-1927.43,-1927.43,v3.0,OK,-1610.33,-1610.33,-2464.8,-2464.8,-4206.43,-4206.43,4762.43,-1490.07
2450495,Location 2450495,12/May/2020 07:10:00,12/May/2020 07:10:00,V5.1,Reading,121657.64,121657.64,Reading,4598.04,4598.04,Reading,-23387.83,-23387.83,Reading,-15759.72,-15759.72,OK,-39115.84,-39115.84,Reading,-10886.6,-10886.6,Reading,-1928.04,-1928.04,v3.0,OK,-1610.84,-1610.84,-2465.58,-2465.58,-4207.76,-4207.76,4763.91,-1490.55
2450495,Location 2450495,12/May/2020 07:15:00,12/May/2020 07:15:00,V5.1,Reading,121695.92,121695.92,Reading,4599.36,4599.36,Reading,-23395.22,-23395.22,Reading,-15764.7,-15764.7,OK,-39128.2,-39128.2,Reading,-10890.04,-10890.04,Reading,-1928.65,-1928.65,v3.0,OK,-1611.35,-1611.35,-2466.36,-2466.36,-4209.09,-4209.09,4765.39,-1491.03
2450495,Location 2450495,12/May/2020 07:20:00,12/May/2020 07:20:00,V5.1,Reading,121734.2,121734.2,Reading,4600.68,4600.68,Reading,-23402.61,-23402.61,Reading,-15769.68,-15769.68,OK,-39140.56,-39140.56,Reading,-10893.48,-10893.48,Reading,-1929.26,-1929.26,v3.0,OK,-1611.86,-1611.86,-2467.14,-2467.14,-4210.42,-4210.42,4766.87,-1491.51
2450495,Location 2450495,12/May/2020 07:25:00,12/May/2020 07:25:00,V5.1,Reading,121772.48,121772.48,Reading,4602,4602,Reading,-23410,-23410,Reading,-15774.66,-15774.66,OK,-39152.92,-39152.92,Reading,-10896.92,-10896.92,Reading,-1929.87,-1929.87,v3.0,OK,-1612.37,-1612.37,-2467.92,-2467.92,-4211.75,-4211.75,4768.35,-1491.99
2450495,Location 2450495,12/May/2020 07:30:00,12/May/2020 07:30:00,V5.1,Reading,121810.76,121810.76,Reading,4603.32,4603.32,Reading,-23417.39,-23417.39,Reading,-15779.64,-15779.64,OK,-39165.28,-39165.28,Reading,-10900.36,-10900.36,Reading,-1930.48,-1930.48,v3.0,OK,-1612.88,-1612.88,-2468.7,-2468.7,-4213.08,-4213.08,4769.83,-1492.47
2450495,Location 2450495,12/May/2020 07:35:00,12/May/2020 07:35:00,V5.1,Reading,121849.04,121849.04,Reading,4604.64,4604.64,Reading,-23424.78,-23424.78,Reading,-15784.62,-15784.62,OK,-39177.64,-39177.64,Reading,-10903.8,-10903.8,Reading,-1931.09,-1931.09,v3.0,OK,-1613.39,-1613.39,-2469.48,-2469.48,-4214.41,-4214.41,4771.31,-1492.95
2450495,Location 2450495,12/May/2020 07:40:00,12/May/2020 07:40:00,V5.1,Reading,121887.32,121887.32,Reading,4605.96,4605.96,Reading,-23432.17,-23432.17,Reading,-15789.6,-15789.6,OK,-39190,-39190,Reading,-10907.24,-10907.24,Reading,-1931.7,-1931.7,v3.0,OK,-1613.9,-1613.9,-2470.26,-2470.26,-4215.74,-4215.74,4772.79,-1493.43
2450495,Location 2450495,12/May/2020 07:45:00,12/May/2020 07:45:00,V5.1,Reading,121925.6,121925.6,Reading,4607.28,4607.28,Reading,-23439.56,-23439.56,Reading,-15794.58,-15794.58,OK,-39202.36,-39202.36,Reading,-10910.68,-10910.68,Reading,-1932.31,-1932.31,v3.0,OK,-1614.41,-1614.41,-2471.04,-2471.04,-4217.07,-4217.07,4774.27,-1493.91
2450495,Location 2450495,12/May/2020 07:50:00,12/May/2020 07:50:00,V5.1,Reading,121963.88,121963.88,Reading,4608.6,4608.6,Reading,-23446.95,-23446.95,Reading,-15799.56,-15799.56,OK,-39214.72,-39214.72,Reading,-10914.12,-10914.12,Reading,-1932.92,-1932.92,v3.0,OK,-1614.92,-1614.92,-2471.82,-2471.82,-4218.4,-4218.4,4775.75,-1494.39
2450495,Location 2450495,12/May/2020 07:55:00,12/May/2020 07:55:00,V5.1,Reading,122002.16,122002.16,Reading,4609.92,4609.92,Reading,-23454.34,-23454.34,Reading,-15804.54,-15804.54,OK,-39227.08,-39227.08,Reading,-10917.56,-10917.56,Reading,-1933.53,-1933.53,v3.0,OK,-1615.43,-1615.43,-2472.6,-2472.6,-4219.73,-4219.73,4777.23,-1494.87
2450495,Location 2450495,12/May/2020 08:00:00,12/May/2020 08:00:00,V5.1,Reading,122040.44,122040.44,Reading,4611.24,4611.24,Reading,-23461.73,-23461.73,Reading,-15809.52,-15809.52,OK,-39239.44,-39239.44,Reading,-10921,-10921,Reading,-1934.14,-1934.14,v3.0,OK,-1615.94,-1615.94,-2473.38,-2473.38,-4221.06,-4221.06,4778.71,-1495.35
2450495,Location 2450495,12/May/2020 08:05:00,12/May/2020 08:05:00,V5.1,Reading,122078.72,122078.72,Reading,4612.56,4612.56,Reading,-23469.12,-23469.12,Reading,-15814.5,-15814.5,OK,-39251.8,-39251.8,Reading,-10924.44,-10924.44,Reading,-1934.75,-1934.75,v3.0,OK,-1616.45,-1616.45,-2474.16,-2474.16,-4222.39,-4222.39,4780.19,-1495.83
2450495,Location 2450495,12/May/2020 08:10:00,12/May/2020 08:10:00,V5.1,Reading,122117,122117,Reading,4613.88,4613.88,Reading,-23476.51,-23476.51,Reading,-15819.48,-15819.48,OK,-39264.16,-39264.16,Reading,-10927.88,-10927.88,Reading,-1935.36,-1935.36,v3.0,OK,-1616.96,-1616.96,-2474.94,-2474.94,-4223.72,-4223.72,4781.67,-1496.31
2450495,Location 2450495,12/May/2020 08:15:00,12/May/2020 08:15:00,V5.1,Reading,122155.28,122155.28,Reading,4615.2,4615.2,Reading,-23483.9,-23483.9,Reading,-15824.46,-15824.46,OK,-39276.52,-39276.52,Reading,-10931.32,-10931.32,Reading,-1935.97,-1935.97,v3.0,OK,-1617.47,-1617.47,-2475.72,-2475.72,-4225.05,-4225.05,4783.15,-1496.79
2450495,Location 2450495,12/May/2020 08:20:00,12/May/2020 08:20:00,V5.1,Reading,122193.56,122193.56,Reading,4616.52,4616.52,Reading,-23491.29,-23491.29,Reading,-15829.44,-15829.44,OK,-39288.88,-39288.88,Reading,-10934.76,-10934.76,Reading,-1936.58,-1936.58,v3.0,OK,-1617.98,-1617.98,-2476.5,-2476.5,-4226.38,-4226.38,4784.63,-1497.27
2450495,Location 2450495,12/May/2020 08:25:00,12/May/2020 08:25:00,V5.1,Reading,122231.84,122231.84,Reading,4617.84,4617.84,Reading,-23498.68,-23498.68,Reading,-15834.42,-15834.42,OK,-39301.24,-39301.24,Reading,-10938.2,-10938.2,Reading,-1937.19,-1937.19,v3.0,OK,-1618.49,-1618.49,-2477.28,-2477.28,-4227.71,-4227.71,4786.11,-1497.75
2450495,Location 2450495,12/May/2020 08:30:00,12/May/2020 08:30:00,V5.1,Reading,122270.12,122270.12,Reading,4619.16,4619.16,Reading,-23506.07,-23506.07,Reading,-15839.4,-15839.4,OK,-39313.6,-39313.6,Reading,-10941.64,-10941.64,Reading,-1937.8,-1937.8,v3.0,OK,-1619,-1619,-2478.06,-2478.06,-4229.04,-4229.04,4787.59,-1498.23
2450495,Location 2450495,12/May/2020 08:35:00,12/May/2020 08:35:00,V5.1,Reading,122308.4,122308.4,Reading,4620.48,4620.48,Reading,-23513.46,-23513.46,Reading,-15844.38,-15844.38,OK,-39325.96,-39325.96,Reading,-10945.08,-10945.08,Reading,-1938.41,-1938.41,v3.0,OK,-1619.51,-1619.51,-2478.84,-2478.84,-4230.37,-4230.37,4789.07,-1498.71
2450495,Location 2450495,12/May/2020 08:40:00,12/May/2020 08:40:00,V5.1,Reading,122346.68,122346.68,Reading,4621.8,4621.8,Reading,-23520.85,-23520.85,Reading,-15849.36,-15849.36,OK,-39338.32,-39338.32,Reading,-10948.52,-10948.52,Reading,-1939.02,-1939.02,v3.0,OK,-1620.02,-1620.02,-2479.62,-2479.62,-4231.7,-4231.7,4790.55,-1499.19
2450495,Location 2450495,12/May/2020 08:45:00,12/May/2020 08:45:00,V5.1,Reading,122384.96,122384.96,Reading,4623.12,4623.12,Reading,-23528.24,-23528.24,Reading,-15854.34,-15854.34,OK,-39350.68,-39350.68,Reading,-10951.96,-10951.96,Reading,-1939.63,-1939.63,v3.0,OK,-1620.53,-1620.53,-2480.4,-2480.4,-4233.03,-4233.03,4792.03,-1499.67
2450495,Location 2450495,12/May/2020 08:50:00,12/May/2020 08:50:00,V5.1,Reading,122423.24,122423.24,Reading,4624.44,4624.44,Reading,-23535.63,-23535.63,Reading,-15859.32,-15859.32,OK,-39363.04,-39363.04,Reading,-10955.4,-10955.4,Reading,-1940.24,-1940.24,v3.0,OK,-1621.04,-1621.04,-2481.18,-2481.18,-4234.36,-4234.36,4793.51,-1500.15
2450495,Location 2450495,12/May/2020 08:55:00,12/May/2020 08:55:00,V5.1,Reading,122461.52,122461.52,Reading,4625.76,4625.76,Reading,-23543.02,-23543.02,Reading,-15864.3,-15864.3,OK,-39375.4,-39375.4,Reading,-10958.84,-10958.84,Reading,-1940.85,-1940.85,v3.0,OK,-1621.55,-1621.55,-2481.96,-2481.96,-4235.69,-4235.69,4794.99,-1500.63
2450495,Location 2450495,12/May/2020 09:00:00,12/May/2020 09:00:00,V5.1,Reading,122499.8,122499.8,Reading,4627.08,4627.08,Reading,-23550.41,-23550.41,Reading,-15869.28,-15869.28,OK,-39387.76,-39387.76,Reading,-10962.28,-10962.28,Reading,-1941.46,-1941.46,v3.0,OK,-1622.06,-1622.06,-2482.74,-2482.74,-4237.02,-4237.02,4796.47,-1501.11
2450495,Location 2450495,12/May/2020 09:05:00,12/May/2020 09:05:00,V5.1,Reading,122538.08,122538.08,Reading,4628.4,4628.4,Reading,-23557.8,-23557.8,Reading,-15874.26,-15874.26,OK,-39400.12,-39400.12,Reading,-10965.72,-10965.72,Reading,-1942.07,-1942.07,v3.0,OK,-1622.57,-1622.57,-2483.52,-2483.52,-4238.35,-4238.35,4797.95,-1501.59
2450495,Location 2450495,12/May/2020 09:10:00,12/May/2020 09:10:00,V5.1,Reading,122576.36,122576.36,Reading,4629.72,4629.72,Reading,-23565.19,-23565.19,Reading,-15879.24,-15879.24,OK,-39412.48,-39412.48,Reading,-10969.16,-10969.16,Reading,-1942.68,-1942.68,v3.0,OK,-1623.08,-1623.08,-2484.3,-2484.3,-4239.68,-4239.68,4799.43,-1502.07
2450495,Location 2450495,12/May/2020 09:15:00,12/May/2020 09:15:00,V5.1,Reading,122614.64,122614.64,Reading,4631.04,4631.04,Reading,-23572.58,-23572.58,Reading,-15884.22,-15884.22,OK,-39424.84,-39424.84,Reading,-10972.6,-10972.6,Reading,-1943.29,-1943.29,v3.0,OK,-1623.59,-1623.59,-2485.08,-2485.08,-4241.01,-4241.01,4800.91,-1502.55
2450495,Location 2450495,12/May/2020 09:20:00,12/May/2020 09:20:00,V5.1,Reading,122652.92,122652.92,Reading,4632.36,4632.36,Reading,-23579.97,-23579.97,Reading,-15889.2,-15889.2,OK,-39437.2,-39437.2,Reading,-10976.04,-10976.04,Reading,-1943.9,-1943.9,v3.0,OK,-1624.1,-1624.1,-2485.86,-2485.86,-4242.34,-4242.34,4802.39,-1503.03
2450495,Location 2450495,12/May/2020 09:25:00,12/May/2020 09:25:00,V5.1,Reading,122691.2,122691.2,Reading,4633.68,4633.68,Reading,-23587.36,-23587.36,Reading,-15894.18,-15894.18,OK,-39449.56,-39449.56,Reading,-10979.48,-10979.48,Reading,-1944.51,-1944.51,v3.0,OK,-1624.61,-1624.61,-2486.64,-2486.64,-4243.67,-4243.67,4803.87,-1503.51
2450495,Location 2450495,12/May/2020 09:30:00,12/May/2020 09:30:00,V5.1,Reading,122729.48,122729.48,Reading,4635,4635,Reading,-23594.75,-23594.75,Reading,-15899.16,-15899.16,OK,-39461.92,-39461.92,Reading,-10982.92,-10982.92,Reading,-1945.12,-1945.12,v3.0,OK,-1625.12,-1625.12,-2487.42,-2487.42,-4245,-4245,4805.35,-1503.99
2450495,Location 2450495,12/May/2020 09:35:00,12/May/2020 09:35:00,V5.1,Reading,122767.76,122767.76,Reading,4636.32,4636.32,Reading,-23602.14,-23602.14,Reading,-15904.14,-15904.14,OK,-39474.28,-39474.28,Reading,-10986.36,-10986.36,Reading,-1945.73,-1945.73,v3.0,OK,-1625.63,-1625.63,-2488.2,-2488.2,-4246.33,-4246.33,4806.83,-1504.47
2450495,Location 2450495,12/May/2020 09:40:00,12/May/2020 09:40:00,V5.1,Reading,122806.04,122806.04,Reading,4637.64,4637.64,Reading,-23609.53,-23609.53,Reading,-15909.12,-15909.12,OK,-39486.64,-39486.64,Reading,-10989.8,-10989.8,Reading,-1946.34,-1946.34,v3.0,OK,-1626.14,-1626.14,-2488.98,-2488.98,-4247.66,-4247.66,4808.31,-1504.95
2450495,Location 2450495,12/May/2020 09:45:00,12/May/2020 09:45:00,V5.1,Reading,122844.32,122844.32,Reading,4638.96,4638.96,Reading,-23616.92,-23616.92,Reading,-15914.1,-15914.1,OK,-39499,-39499,Reading,-10993.24,-10993.24,Reading,-1946.95,-1946.95,v3.0,OK,-1626.65,-1626.65,-2489.76,-2489.76,-4248.99,-4248.99,4809.79,-1505.43
2450495,Location 2450495,12/May/2020 09:50:00,12/May/2020 09:50:00,V5.1,Reading,122882.6,122882.6,Reading,4640.28,4640.28,Reading,-23624.31,-23624.31,Reading,-15919.08,-15919.08,OK,-39511.36,-39511.36,Reading,-10996.68,-10996.68,Reading,-1947.56,-1947.56,v3.0,OK,-1627.16,-1627.16,-2490.54,-2490.54,-4250.32,-4250.32,4811.27,-1505.91
2450495,Location 2450495,12/May/2020 09:55:00,12/May/2020 09:55:00,V5.1,Reading,122920.88,122920.88,Reading,4641.6,4641.6,Reading,-23631.7,-23631.7,Reading,-15924.06,-15924.06,OK,-39523.72,-39523.72,Reading,-11000.12,-11000.12,Reading,-1948.17,-1948.17,v3.0,OK,-1627.67,-1627.67,-2491.32,-2491.32,-4251.65,-4251.65,4812.75,-1506.39
2450495,Location 2450495,12/May/2020 10:00:00,12/May/2020 10:00:00,V5.1,Reading,122959.16,122959.16,Reading,4642.92,4642.92,Reading,-23639.09,-23639.09,Reading,-15929.04,-15929.04,OK,-39536.08,-39536.08,Reading,-11003.56,-11003.56,Reading,-1948.78,-1948.78,v3.0,OK,-1628.18,-1628.18,-2492.1,-2492.1,-4252.98,-4252.98,4814.23,-1506.87
2450495,Location 2450495,12/May/2020 10:05:00,12/May/2020 10:05:00,V5.1,Reading,122997.44,122997.44,Reading,4644.24,4644.24,Reading,-23646.48,-23646.48,Reading,-15934.02,-15934.02,OK,-39548.44,-39548.44,Reading,-11007,-11007,Reading,-1949.39,-1949.39,v3.0,OK,-1628.69,-1628.69,-2492.88,-2492.88,-4254.31,-4254.31,4815.71,-1507.35
2450495,Location 2450495,12/May/2020 10:10:00,12/May/2020 10:10:00,V5.1,Reading,123035.72,123035.72,Reading,4645.56,4645.56,Reading,-23653.87,-23653.87,Reading,-15939,-15939,OK,-39560.8,-39560.8,Reading,-11010.44,-11010.44,Reading,-1950,-1950,v3.0,OK,-1629.2,-1629.2,-2493.66,-2493.66,-4255.64,-4255.64,4817.19,-1507.83
2450495,Location 2450495,12/May/2020 10:15:00,12/May/2020 10:15:00,V5.1,Reading,123074,123074,Reading,4646.88,4646.88,Reading,-23661.26,-23661.26,Reading,-15943.98,-15943.98,OK,-39573.16,-39573.16,Reading,-11013.88,-11013.88,Reading,-1950.61,-1950.61,v3.0,OK,-1629.71,-1629.71,-2494.44,-2494.44,-4256.97,-4256.97,4818.67,-1508.31
2450495,Location 2450495,12/May/2020 10:20:00,12/May/2020 10:20:00,V5.1,Reading,123112.28,123112.28,Reading,4648.2,4648.2,Reading,-23668.65,-23668.65,Reading,-15948.96,-15948.96,OK,-39585.52,-39585.52,Reading,-11017.32,-11017.32,Reading,-1951.22,-1951.22,v3.0,OK,-1630.22,-1630.22,-2495.22,-2495.22,-4258.3,-4258.3,4820.15,-1508.79
2450495,Location 2450495,12/May/2020 10:25:00,12/May/2020 10:25:00,V5.1,Reading,123150.56,123150.56,Reading,4649.52,4649.52,Reading,-23676.04,-23676.04,Reading,-15953.94,-15953.94,OK,-39597.88,-39597.88,Reading,-11020.76,-11020.76,Reading,-1951.83,-1951.83,v3.0,OK,-1630.73,-1630.73,-2496,-2496,-4259.63,-4259.63,4821.63,-1509.27
